Sentence 1	Sentence 2	Combined	Concept Strings	Concept Synsets
man is wearing brown shoes	man has folded his sleeves	man is wearing brown shoes and man has folded his sleeves	['man', 'shoes', 'sleeves']	['man.n.01', 'shoe.n.01', 'sleeve.n.01']
man is wearing brown shoes	man has folded his sleeves	man is wearing brown shoes and man has folded his sleeves	['man', 'shoes', 'sleeve']	['man.n.01', 'shoe.n.01', 'sleeve.n.01']
man is wearing brown shoes	man is wearing black pants	man is wearing brown shoes and man is wearing black pants	['man', 'shoes', 'pants']	['man.n.01', 'shoe.n.01', 'trouser.n.01']
man is wearing brown shoes	man has a white and black tshirt	man is wearing brown shoes and man has a white and black tshirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
man is wearing brown shoes	mans jackets are touching the floor	man is wearing brown shoes and mans jackets are touching the floor	['man', 'shoes', 'jacket']	['man.n.01', 'shoe.n.01', 'jacket.n.01']
man is wearing brown shoes	A man sitting at a desk 	man is wearing brown shoes and A man sitting at a desk 	['man', 'shoes', 'desk']	['man.n.01', 'shoe.n.01', 'desk.n.01']
man is wearing brown shoes	the man is using a computer to  the right	man is wearing brown shoes and the man is using a computer to  the right	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
man is wearing brown shoes	a man in a grey shirt	man is wearing brown shoes and a man in a grey shirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
man is wearing brown shoes	A man using a computer. 	man is wearing brown shoes and A man using a computer. 	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
man is wearing brown shoes	Man looking at computer	man is wearing brown shoes and Man looking at computer	['man', 'shoes', 'computer']	['man.n.01', 'shoe.n.01', 'computer.n.01']
man is wearing brown shoes	man is wearing grey shirt	man is wearing brown shoes and man is wearing grey shirt	['man', 'shoes', 'shirt']	['man.n.01', 'shoe.n.01', 'shirt.n.01']
bikes are packed near the trees	trees line up the street	bikes are packed near the trees trees line up the street	['bikes', 'tree', 'street']	['bicycle.n.01', 'tree.n.01', 'street.n.01']
bikes are packed near the trees	trees line the sidewalk	bikes are packed near the trees trees line the sidewalk	['bikes', 'tree', 'sidewalk']	['bicycle.n.01', 'tree.n.01', 'sidewalk.n.01']
bikes are packed near the trees	3 green trees line street	bikes are packed near the trees 3 green trees line street	['bikes', 'tree', 'road']	['bicycle.n.01', 'tree.n.01', 'road.n.01']
bikes are packed near the trees	trees are along the road	bikes are packed near the trees trees are along the road	['bikes', 'tree', 'road']	['bicycle.n.01', 'tree.n.01', 'road.n.01']
bikes are packed near the trees	A bicycle parked on the sidewalk.	bikes are packed near the trees and A bicycle parked on the sidewalk.	['bikes', 'tree', 'sidewalk']	['bicycle.n.01', 'tree.n.01', 'sidewalk.n.01']
bikes are packed near the trees	bicycles on the sidewalk	bikes are packed near the trees and bicycles on the sidewalk	['bikes', 'tree', 'sidewalk']	['bicycle.n.01', 'tree.n.01', 'sidewalk.n.01']
bikes are packed near the trees	bicycles are seen in the bckground	bikes are packed near the trees and bicycles are seen in the bckground	['bikes', 'tree', 'man']	['bicycle.n.01', 'tree.n.01', 'man.n.01']
bikes are packed near the trees	bike is next to the car	bikes are packed near the trees and bike is next to the car	['bikes', 'tree', 'car']	['bicycle.n.01', 'tree.n.01', 'car.n.01']
man wearing a red shirt	man is wearing sneakers	man wearing a red shirt man is wearing sneakers	['shirt', 'man', 'sneakers']	['shirt.n.01', 'man.n.01', 'gym_shoe.n.01']
man wearing a red shirt	a man is wearing glasses	man wearing a red shirt a man is wearing glasses	['shirt', 'man', 'glasses']	['shirt.n.01', 'man.n.01', 'spectacles.n.01']
man wearing a red shirt	a man wears grey shoes	man wearing a red shirt a man wears grey shoes	['shirt', 'man', 'sneakers']	['shirt.n.01', 'man.n.01', 'gym_shoe.n.01']
man wearing a red shirt	a man has brown shoes on 	man wearing a red shirt a man has brown shoes on 	['shirt', 'man', 'shoes']	['shirt.n.01', 'man.n.01', 'shoe.n.01']
man wearing a red shirt	A man dressed in a red shirt and black pants. 	man wearing a red shirt A man dressed in a red shirt and black pants. 	['shirt', 'man', 'pants']	['shirt.n.01', 'man.n.01', 'trouser.n.01']
man wearing a red shirt	A man wearing a gray jacket and gray pants. 	man wearing a red shirt A man wearing a gray jacket and gray pants. 	['shirt', 'man', 'jacket']	['shirt.n.01', 'man.n.01', 'jacket.n.01']
man wearing a red shirt	A man wearing a gray jacket and gray pants. 	man wearing a red shirt A man wearing a gray jacket and gray pants. 	['shirt', 'man', 'pants']	['shirt.n.01', 'man.n.01', 'trouser.n.01']
man wearing a red shirt	man is holding his chin	man wearing a red shirt man is holding his chin	['shirt', 'man', 'chin']	['shirt.n.01', 'man.n.01', 'chin.n.01']
man wearing a red shirt	man is wearing brown shoes	man wearing a red shirt man is wearing brown shoes	['shirt', 'man', 'shoes']	['shirt.n.01', 'man.n.01', 'shoe.n.01']
man wearing a red shirt	man is wearing glasses	man wearing a red shirt man is wearing glasses	['shirt', 'man', 'glasses']	['shirt.n.01', 'man.n.01', 'spectacles.n.01']
man wearing a red shirt	a man in glasses	man wearing a red shirt a man in glasses	['shirt', 'man', 'glasses']	['shirt.n.01', 'man.n.01', 'spectacles.n.01']
man wearing a red shirt	A man in a gray hoodie	man wearing a red shirt A man in a gray hoodie	['shirt', 'man', 'jacket']	['shirt.n.01', 'man.n.01', 'jacket.n.01']
man wearing a red shirt	man wearing silver backpack	man wearing a red shirt man wearing silver backpack	['shirt', 'man', 'backpack']	['shirt.n.01', 'man.n.01', 'backpack.n.01']
man wearing a red shirt	man is about to cross the road	man wearing a red shirt man is about to cross the road	['shirt', 'man', 'crosswalk']	['shirt.n.01', 'man.n.01', 'crossing.n.05']
man wearing a red shirt	man has folded sleeves	man wearing a red shirt man has folded sleeves	['shirt', 'man', 'sleeves']	['shirt.n.01', 'man.n.01', 'sleeve.n.01']
man wearing a red shirt	man is looking at the computer	man wearing a red shirt man is looking at the computer	['shirt', 'man', 'computer']	['shirt.n.01', 'man.n.01', 'computer.n.01']
man wearing a red shirt	mans hand is on the keyboard	man wearing a red shirt mans hand is on the keyboard	['shirt', 'man', 'hand']	['shirt.n.01', 'man.n.01', 'hand.n.01']
man wearing a red shirt	the man has glasses on 	man wearing a red shirt the man has glasses on 	['shirt', 'man', 'glasses']	['shirt.n.01', 'man.n.01', 'spectacles.n.01']
man wearing a red shirt	man has folded his sleeves	man wearing a red shirt man has folded his sleeves	['shirt', 'man', 'sleeves']	['shirt.n.01', 'man.n.01', 'sleeve.n.01']
man wearing a red shirt	man has folded his sleeves	man wearing a red shirt man has folded his sleeves	['shirt', 'man', 'sleeve']	['shirt.n.01', 'man.n.01', 'sleeve.n.01']
man wearing a red shirt	man is wearing black pants	man wearing a red shirt man is wearing black pants	['shirt', 'man', 'pants']	['shirt.n.01', 'man.n.01', 'trouser.n.01']
man wearing a red shirt	mans jackets are touching the floor	man wearing a red shirt mans jackets are touching the floor	['shirt', 'man', 'jacket']	['shirt.n.01', 'man.n.01', 'jacket.n.01']
man wearing a red shirt	A man sitting at a desk 	man wearing a red shirt A man sitting at a desk 	['shirt', 'man', 'desk']	['shirt.n.01', 'man.n.01', 'desk.n.01']
man wearing a red shirt	the man is using a computer to  the right	man wearing a red shirt the man is using a computer to  the right	['shirt', 'man', 'computer']	['shirt.n.01', 'man.n.01', 'computer.n.01']
man wearing a red shirt	A man using a computer. 	man wearing a red shirt A man using a computer. 	['shirt', 'man', 'computer']	['shirt.n.01', 'man.n.01', 'computer.n.01']
man wearing a red shirt	Man looking at computer	man wearing a red shirt Man looking at computer	['shirt', 'man', 'computer']	['shirt.n.01', 'man.n.01', 'computer.n.01']
man is wearing glasses	man is wearing sneakers	man is wearing glasses and man is wearing sneakers	['man', 'glasses', 'sneakers']	['man.n.01', 'spectacles.n.01', 'gym_shoe.n.01']
man is wearing glasses	A man in a red shirt	man is wearing glasses and A man in a red shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	a man wears grey shoes	man is wearing glasses and a man wears grey shoes	['man', 'glasses', 'sneakers']	['man.n.01', 'spectacles.n.01', 'gym_shoe.n.01']
man is wearing glasses	a man has brown shoes on 	man is wearing glasses and a man has brown shoes on 	['man', 'glasses', 'shoes']	['man.n.01', 'spectacles.n.01', 'shoe.n.01']
man is wearing glasses	A man dressed in a red shirt and black pants. 	man is wearing glasses and A man dressed in a red shirt and black pants. 	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	A man dressed in a red shirt and black pants. 	man is wearing glasses and A man dressed in a red shirt and black pants. 	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
man is wearing glasses	A man wearing a gray jacket and gray pants. 	man is wearing glasses and A man wearing a gray jacket and gray pants. 	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
man is wearing glasses	A man wearing a gray jacket and gray pants. 	man is wearing glasses and A man wearing a gray jacket and gray pants. 	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
man is wearing glasses	man is wearing red tshirt	man is wearing glasses and man is wearing red tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	man is holding his chin	man is wearing glasses and man is holding his chin	['man', 'glasses', 'chin']	['man.n.01', 'spectacles.n.01', 'chin.n.01']
man is wearing glasses	man is wearing brown shoes	man is wearing glasses and man is wearing brown shoes	['man', 'glasses', 'shoes']	['man.n.01', 'spectacles.n.01', 'shoe.n.01']
man is wearing glasses	the man wears a red t shirt 	man is wearing glasses and the man wears a red t shirt 	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	A man in a gray hoodie	man is wearing glasses and A man in a gray hoodie	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
man is wearing glasses	man wearing silver backpack	man is wearing glasses and man wearing silver backpack	['man', 'glasses', 'backpack']	['man.n.01', 'spectacles.n.01', 'backpack.n.01']
man is wearing glasses	man is about to cross the road	man is wearing glasses and man is about to cross the road	['man', 'glasses', 'crosswalk']	['man.n.01', 'spectacles.n.01', 'crossing.n.05']
man is wearing glasses	man has folded sleeves	man is wearing glasses and man has folded sleeves	['man', 'glasses', 'sleeves']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
man is wearing glasses	man is wearing black and white tshirt	man is wearing glasses and man is wearing black and white tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	man is looking at the computer	man is wearing glasses and man is looking at the computer	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
man is wearing glasses	mans hand is on the keyboard	man is wearing glasses and mans hand is on the keyboard	['man', 'glasses', 'hand']	['man.n.01', 'spectacles.n.01', 'hand.n.01']
man is wearing glasses	man has folded his sleeves	man is wearing glasses and man has folded his sleeves	['man', 'glasses', 'sleeves']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
man is wearing glasses	man has folded his sleeves	man is wearing glasses and man has folded his sleeves	['man', 'glasses', 'sleeve']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
man is wearing glasses	man is wearing black pants	man is wearing glasses and man is wearing black pants	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
man is wearing glasses	man has a white and black tshirt	man is wearing glasses and man has a white and black tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	mans jackets are touching the floor	man is wearing glasses and mans jackets are touching the floor	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
man is wearing glasses	A man sitting at a desk 	man is wearing glasses and A man sitting at a desk 	['man', 'glasses', 'desk']	['man.n.01', 'spectacles.n.01', 'desk.n.01']
man is wearing glasses	the man is using a computer to  the right	man is wearing glasses and the man is using a computer to  the right	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
man is wearing glasses	a man in a grey shirt	man is wearing glasses and a man in a grey shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
man is wearing glasses	A man using a computer. 	man is wearing glasses and A man using a computer. 	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
man is wearing glasses	Man looking at computer	man is wearing glasses and Man looking at computer	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
man is wearing glasses	man is wearing grey shirt	man is wearing glasses and man is wearing grey shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
the man wears a red t shirt 	man is wearing sneakers	the man wears a red t shirt  and man is wearing sneakers	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
the man wears a red t shirt 	a man is wearing glasses	the man wears a red t shirt  and a man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
the man wears a red t shirt 	a man wears grey shoes	the man wears a red t shirt  and a man wears grey shoes	['man', 'shirt', 'sneakers']	['man.n.01', 'shirt.n.01', 'gym_shoe.n.01']
the man wears a red t shirt 	a man has brown shoes on 	the man wears a red t shirt  and a man has brown shoes on 	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
the man wears a red t shirt 	A man dressed in a red shirt and black pants. 	the man wears a red t shirt  and A man dressed in a red shirt and black pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
the man wears a red t shirt 	A man wearing a gray jacket and gray pants. 	the man wears a red t shirt  and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
the man wears a red t shirt 	A man wearing a gray jacket and gray pants. 	the man wears a red t shirt  and A man wearing a gray jacket and gray pants. 	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
the man wears a red t shirt 	man is holding his chin	the man wears a red t shirt  and man is holding his chin	['man', 'shirt', 'chin']	['man.n.01', 'shirt.n.01', 'chin.n.01']
the man wears a red t shirt 	man is wearing brown shoes	the man wears a red t shirt  and man is wearing brown shoes	['man', 'shirt', 'shoes']	['man.n.01', 'shirt.n.01', 'shoe.n.01']
the man wears a red t shirt 	man is wearing glasses	the man wears a red t shirt  and man is wearing glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
the man wears a red t shirt 	a man in glasses	the man wears a red t shirt  and a man in glasses	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
the man wears a red t shirt 	A man in a gray hoodie	the man wears a red t shirt  and A man in a gray hoodie	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
the man wears a red t shirt 	man wearing silver backpack	the man wears a red t shirt  and man wearing silver backpack	['man', 'shirt', 'backpack']	['man.n.01', 'shirt.n.01', 'backpack.n.01']
the man wears a red t shirt 	man is about to cross the road	the man wears a red t shirt  and man is about to cross the road	['man', 'shirt', 'crosswalk']	['man.n.01', 'shirt.n.01', 'crossing.n.05']
the man wears a red t shirt 	man has folded sleeves	the man wears a red t shirt  and man has folded sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
the man wears a red t shirt 	man is looking at the computer	the man wears a red t shirt  and man is looking at the computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
the man wears a red t shirt 	mans hand is on the keyboard	the man wears a red t shirt  and mans hand is on the keyboard	['man', 'shirt', 'hand']	['man.n.01', 'shirt.n.01', 'hand.n.01']
the man wears a red t shirt 	the man has glasses on 	the man wears a red t shirt  and the man has glasses on 	['man', 'shirt', 'glasses']	['man.n.01', 'shirt.n.01', 'spectacles.n.01']
the man wears a red t shirt 	man has folded his sleeves	the man wears a red t shirt  and man has folded his sleeves	['man', 'shirt', 'sleeves']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
the man wears a red t shirt 	man has folded his sleeves	the man wears a red t shirt  and man has folded his sleeves	['man', 'shirt', 'sleeve']	['man.n.01', 'shirt.n.01', 'sleeve.n.01']
the man wears a red t shirt 	man is wearing black pants	the man wears a red t shirt  and man is wearing black pants	['man', 'shirt', 'pants']	['man.n.01', 'shirt.n.01', 'trouser.n.01']
the man wears a red t shirt 	mans jackets are touching the floor	the man wears a red t shirt  and mans jackets are touching the floor	['man', 'shirt', 'jacket']	['man.n.01', 'shirt.n.01', 'jacket.n.01']
the man wears a red t shirt 	A man sitting at a desk 	the man wears a red t shirt  and A man sitting at a desk 	['man', 'shirt', 'desk']	['man.n.01', 'shirt.n.01', 'desk.n.01']
the man wears a red t shirt 	the man is using a computer to  the right	the man wears a red t shirt  and the man is using a computer to  the right	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
the man wears a red t shirt 	A man using a computer. 	the man wears a red t shirt  and A man using a computer. 	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
the man wears a red t shirt 	Man looking at computer	the man wears a red t shirt  and Man looking at computer	['man', 'shirt', 'computer']	['man.n.01', 'shirt.n.01', 'computer.n.01']
a parking meter is on the street	a parking meter is on the sidewalk	a parking meter is on the street and a parking meter is on the sidewalk	['parking meter', 'street', 'sidewalk']	['parking_meter.n.01', 'street.n.01', 'sidewalk.n.01']
a parking meter is on the street	parking meter on the sidewalk	a parking meter is on the street and parking meter on the sidewalk	['parking meter', 'street', 'man']	['parking_meter.n.01', 'street.n.01', 'man.n.01']
trees line up the street	trees line the sidewalk	trees line up the street and trees line the sidewalk	['tree', 'street', 'sidewalk']	['tree.n.01', 'street.n.01', 'sidewalk.n.01']
trees line up the street	3 green trees line street	trees line up the street and 3 green trees line street	['tree', 'street', 'road']	['tree.n.01', 'street.n.01', 'road.n.01']
trees line up the street	trees are along the road	trees line up the street and trees are along the road	['tree', 'street', 'road']	['tree.n.01', 'street.n.01', 'road.n.01']
a man in glasses	man is wearing sneakers	a man in glasses and man is wearing sneakers	['man', 'glasses', 'sneakers']	['man.n.01', 'spectacles.n.01', 'gym_shoe.n.01']
a man in glasses	A man in a red shirt	a man in glasses and A man in a red shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	a man wears grey shoes	a man in glasses and a man wears grey shoes	['man', 'glasses', 'sneakers']	['man.n.01', 'spectacles.n.01', 'gym_shoe.n.01']
a man in glasses	a man has brown shoes on 	a man in glasses and a man has brown shoes on 	['man', 'glasses', 'shoes']	['man.n.01', 'spectacles.n.01', 'shoe.n.01']
a man in glasses	A man dressed in a red shirt and black pants. 	a man in glasses and A man dressed in a red shirt and black pants. 	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	A man dressed in a red shirt and black pants. 	a man in glasses and A man dressed in a red shirt and black pants. 	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
a man in glasses	A man wearing a gray jacket and gray pants. 	a man in glasses and A man wearing a gray jacket and gray pants. 	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
a man in glasses	A man wearing a gray jacket and gray pants. 	a man in glasses and A man wearing a gray jacket and gray pants. 	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
a man in glasses	man is wearing red tshirt	a man in glasses and man is wearing red tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	man is holding his chin	a man in glasses and man is holding his chin	['man', 'glasses', 'chin']	['man.n.01', 'spectacles.n.01', 'chin.n.01']
a man in glasses	man is wearing brown shoes	a man in glasses and man is wearing brown shoes	['man', 'glasses', 'shoes']	['man.n.01', 'spectacles.n.01', 'shoe.n.01']
a man in glasses	the man wears a red t shirt 	a man in glasses and the man wears a red t shirt 	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	A man in a gray hoodie	a man in glasses and A man in a gray hoodie	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
a man in glasses	man wearing silver backpack	a man in glasses and man wearing silver backpack	['man', 'glasses', 'backpack']	['man.n.01', 'spectacles.n.01', 'backpack.n.01']
a man in glasses	man is about to cross the road	a man in glasses and man is about to cross the road	['man', 'glasses', 'crosswalk']	['man.n.01', 'spectacles.n.01', 'crossing.n.05']
a man in glasses	man has folded sleeves	a man in glasses and man has folded sleeves	['man', 'glasses', 'sleeves']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
a man in glasses	man is wearing black and white tshirt	a man in glasses and man is wearing black and white tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	man is looking at the computer	a man in glasses and man is looking at the computer	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
a man in glasses	mans hand is on the keyboard	a man in glasses and mans hand is on the keyboard	['man', 'glasses', 'hand']	['man.n.01', 'spectacles.n.01', 'hand.n.01']
a man in glasses	man has folded his sleeves	a man in glasses and man has folded his sleeves	['man', 'glasses', 'sleeves']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
a man in glasses	man has folded his sleeves	a man in glasses and man has folded his sleeves	['man', 'glasses', 'sleeve']	['man.n.01', 'spectacles.n.01', 'sleeve.n.01']
a man in glasses	man is wearing black pants	a man in glasses and man is wearing black pants	['man', 'glasses', 'pants']	['man.n.01', 'spectacles.n.01', 'trouser.n.01']
a man in glasses	man has a white and black tshirt	a man in glasses and man has a white and black tshirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	mans jackets are touching the floor	a man in glasses and mans jackets are touching the floor	['man', 'glasses', 'jacket']	['man.n.01', 'spectacles.n.01', 'jacket.n.01']
a man in glasses	A man sitting at a desk 	a man in glasses and A man sitting at a desk 	['man', 'glasses', 'desk']	['man.n.01', 'spectacles.n.01', 'desk.n.01']
a man in glasses	the man is using a computer to  the right	a man in glasses and the man is using a computer to  the right	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
a man in glasses	a man in a grey shirt	a man in glasses and a man in a grey shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
a man in glasses	A man using a computer. 	a man in glasses and A man using a computer. 	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
a man in glasses	Man looking at computer	a man in glasses and Man looking at computer	['man', 'glasses', 'computer']	['man.n.01', 'spectacles.n.01', 'computer.n.01']
a man in glasses	man is wearing grey shirt	a man in glasses and man is wearing grey shirt	['man', 'glasses', 'shirt']	['man.n.01', 'spectacles.n.01', 'shirt.n.01']
bicycles are seen in the bckground	man is wearing sneakers	bicycles are seen in the bckground man is wearing sneakers	['bikes', 'man', 'sneakers']	['bicycle.n.01', 'man.n.01', 'gym_shoe.n.01']
bicycles are seen in the bckground	A man in a red shirt	bicycles are seen in the bckground A man in a red shirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	a man is wearing glasses	bicycles are seen in the bckground a man is wearing glasses	['bikes', 'man', 'glasses']	['bicycle.n.01', 'man.n.01', 'spectacles.n.01']
bicycles are seen in the bckground	a man wears grey shoes	bicycles are seen in the bckground a man wears grey shoes	['bikes', 'man', 'sneakers']	['bicycle.n.01', 'man.n.01', 'gym_shoe.n.01']
bicycles are seen in the bckground	a man has brown shoes on 	bicycles are seen in the bckground a man has brown shoes on 	['bikes', 'man', 'shoes']	['bicycle.n.01', 'man.n.01', 'shoe.n.01']
bicycles are seen in the bckground	A man dressed in a red shirt and black pants. 	bicycles are seen in the bckground A man dressed in a red shirt and black pants. 	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	A man dressed in a red shirt and black pants. 	bicycles are seen in the bckground A man dressed in a red shirt and black pants. 	['bikes', 'man', 'pants']	['bicycle.n.01', 'man.n.01', 'trouser.n.01']
bicycles are seen in the bckground	A man wearing a gray jacket and gray pants. 	bicycles are seen in the bckground A man wearing a gray jacket and gray pants. 	['bikes', 'man', 'jacket']	['bicycle.n.01', 'man.n.01', 'jacket.n.01']
bicycles are seen in the bckground	A man wearing a gray jacket and gray pants. 	bicycles are seen in the bckground A man wearing a gray jacket and gray pants. 	['bikes', 'man', 'pants']	['bicycle.n.01', 'man.n.01', 'trouser.n.01']
bicycles are seen in the bckground	man is wearing red tshirt	bicycles are seen in the bckground man is wearing red tshirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	man is holding his chin	bicycles are seen in the bckground man is holding his chin	['bikes', 'man', 'chin']	['bicycle.n.01', 'man.n.01', 'chin.n.01']
bicycles are seen in the bckground	man is wearing brown shoes	bicycles are seen in the bckground man is wearing brown shoes	['bikes', 'man', 'shoes']	['bicycle.n.01', 'man.n.01', 'shoe.n.01']
bicycles are seen in the bckground	man is wearing glasses	bicycles are seen in the bckground man is wearing glasses	['bikes', 'man', 'glasses']	['bicycle.n.01', 'man.n.01', 'spectacles.n.01']
bicycles are seen in the bckground	the man wears a red t shirt 	bicycles are seen in the bckground the man wears a red t shirt 	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	a man in glasses	bicycles are seen in the bckground a man in glasses	['bikes', 'man', 'glasses']	['bicycle.n.01', 'man.n.01', 'spectacles.n.01']
bicycles are seen in the bckground	A man in a gray hoodie	bicycles are seen in the bckground A man in a gray hoodie	['bikes', 'man', 'jacket']	['bicycle.n.01', 'man.n.01', 'jacket.n.01']
bicycles are seen in the bckground	man wearing silver backpack	bicycles are seen in the bckground man wearing silver backpack	['bikes', 'man', 'backpack']	['bicycle.n.01', 'man.n.01', 'backpack.n.01']
bicycles are seen in the bckground	man is about to cross the road	bicycles are seen in the bckground man is about to cross the road	['bikes', 'man', 'crosswalk']	['bicycle.n.01', 'man.n.01', 'crossing.n.05']
bicycles are seen in the bckground	man has folded sleeves	bicycles are seen in the bckground man has folded sleeves	['bikes', 'man', 'sleeves']	['bicycle.n.01', 'man.n.01', 'sleeve.n.01']
bicycles are seen in the bckground	man is wearing black and white tshirt	bicycles are seen in the bckground man is wearing black and white tshirt	['bikes', 'man', 'shirt']	['bicycle.n.01', 'man.n.01', 'shirt.n.01']
bicycles are seen in the bckground	man is looking at the computer	bicycles are seen in the bckground man is looking at the computer	['bikes', 'man', 'computer']	['bicycle.n.01', 'man.n.01', 'computer.n.01']
bicycles are seen in the bckground	mans hand is on the keyboard	bicycles are seen in the bckground mans hand is on the keyboard	['bikes', 'man', 'hand']	['bicycle.n.01', 'man.n.01', 'hand.n.01']
bicycles are seen in the bckground	the man has glasses on 	bicycles are seen in the bckground the man has glasses on 	['bikes', 'man', 'glasses']	['bicycle.n.01', 'man.n.01', 'spectacles.n.01']
bicycles are seen in the bckground	man has folded his sleeves	bicycles are seen in the bckground man has folded his sleeves	['bikes', 'man', 'sleeves']	['bicycle.n.01', 'man.n.01', 'sleeve.n.01']
bicycles are seen in the bckground	man has folded his sleeves	bicycles are seen in the bckground man has folded his sleeves	['bikes', 'man', 'sleeve']	['bicycle.n.01', 'man.n.01', 'sleeve.n.01']
